Nome,Cognome,NomeUtente,Password,IBAN
Sandi,Russo,sandirusso,1234,IT44Z0764805433000008365759
Danil,Parrello,danilparrello,2345,IT19E0764805433000003994080
Samuele,Bruno,samuelebruno,3456,IT94X0764805433000003984079
Luca,Abete,lucaabete,1234,IT45Z0764805433000004290847
alberto,angela,albertoangela,12344,IT12G0764805433000006087815
Alessandro,Manzoni,alemanzoni,0987,IT79K0764805433000004327431
Sandi,Russo,sandirusso04,0987,IT89N0764805433000004721146
Aurora,Fabio,aurorafabio,5678,IT31M0764805433000007494218
Fabiana,Presti,fabianapresti,0987,IT87C0764805433000004874781
luca,Abete,lucanonabete,1234,IT29M0764805433000006637560
